"GSID","Project Name","Project Developer Name","Status","Sustainable Development Goals","Project Type","Country","Description","Estimated Annual Credits","Methodology","Size","Programme of Activities","POA GSID"
"12129","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA022","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12128","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA021","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12127","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA020","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12126","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA019","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12125","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA018","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12131","GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA024","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12132"," GS10818 - Dissemination of Improved Cookstoves in India by Greenway - Dissemination of Improved Cookstoves in Karnataka by Greenway - VPA025","Greenway Grameen Infra Private Limited","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","The project involves providing access to clean and affordable cooking energy services in various states of India through dissemination of improved, energy efficient cook stoves.","39126","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","10818"
"12067","GS12066 - MicroEnergy Credits – Microfinance for Clean Cooking Product Lines - India - Clean Cooking Project - VPA01 ","MicroEnergy Credits","Gold Standard Certified Project","8,5,13,3,1,7","Energy Efficiency - Domestic","India","The purpose of the project is to provide end-users with Induction Cookstoves (IC) with the aim to reduce greenhouse gas (GHG) emissions from the burning of non-renewable woody biomass used for cooking. Similarly, the project envisages benefitting household members, especially women, by reducing the exposure to the indoor air pollution, reduced health expenses and reduced drudgery towards collection / purchase of firewood and its use in cookstoves for cooking. This project will be developed under the Gold Standard which will ensure that enhanced local socio-economic benefits, as well as verifiable emission reductions, are achieved. ","30000","Methodology for Metered & Measured Energy Cooking Devices","Large Scale","VPA","12066"
"11996","Small-scale solar electrical programme South Africa – CPA-002","BLUE WORLD CARBON ASSET MANAGEMENT (PTY) LTD","Gold Standard Certified Project","8,9,14,13,12,7","PV","South Africa","The CPA comprises the group of the independent activities (32 sites with solar electrical systems with the total Wp capacity of 14.51703 MW) that uses photovoltaic (PV) technology which enables to convert solar radiation into electrical energy. All activities included into CPA-002 envisage the installation of a rooftop solar system ","20473",,"Small Scale","VPA","11949"
"12161","Fair Climate Programme for Sustainable Household Energy (PoA) - Fair Climate Programme: Bachat project - Odisha India (VPA 2)","FairClimateFund","Gold Standard Certified Project","5,13,3,7","Energy Efficiency - Domestic","India","The proposed VPA involves the distribution of approx. 2,200 improved cook stoves (ICS) to marginalized households in rural Odisha (Kandhamal and Kalahandi districts) at subsidized prices. These ICS are distributed under a voluntary scheme where users freely decide on participation. ICS may comprise different technologies, including single burners and dual burners with and without chimney. All the deployed cookstoves will have an energy efficiency of more than 20%. In the baseline scenario, the target households are dependent on traditional wood stoves for cooking. The use of firewood for daily cooking is not only one of the causes of deforestation but also indoor air pollution affecting directly or indirectly the health the women and children. There is also a marginal use of LPG in some households, due to the subsidy offered by the Indian government which does enable access to LPG but not continued usage. A detailed survey was conducted in the phase I of BACHAT project, which reflects that most of the households were primarily dependent on firewood and using traditional three stone or in efficient cooking technology.","9873",,"Micro Scale","VPA","11242"
"12047","Ecoparque Candeias Landfill Gas Project","ORIZON VALORIZACAO DE RESIDUOS S.A","Gold Standard Certified Project","8,13,7","Other","Brazil","The objective of the Ecoparque Candeias Landfill Gas Project is to capture and burn the landfill gas (LFG)  generated by the decay of organic waste from the Ecoparque Candeias Sanitary landfill located in the municipality of Jaboatão dos Guararapes, in the Recife Metropolitan Area. The project also intends to generate electricity from the combustion of LFG and sale it to the national electricity grid and thus reduce CO2 emissions by displacing electricity generated from fossil fuels. ","702389",,"Large Scale","Standalone",""
"12045","Ecoparque João Pessoa Landfill Gas Project ","ORIZON VALORIZACAO DE RESIDUOS S.A","Gold Standard Certified Project","8,13,7","Other","Brazil","The Ecoparque João Pessoa Landfill Gas Project´s aim is to capture, flare and generate electricity through the landfill gas produced at Ecoparque João Pessoa Landfill, owned by Rumos Construções Ambientais (and more recently Orizon Valorização de Resíduos S.A. (Orizon)) and located in João Pessoa City, Paraíba, Brasil, in order to avoid emissions of methane gas to the atmosphere.","364572","ACM0001 Flaring or use of landfill gas","Large Scale","Standalone",""
"11980","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-45  ","CO2logic","Gold Standard Certified Project","13,4,3,1,15,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.","9900",,"Micro Scale","VPA","1340"
"11954","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-44","CO2logic","Gold Standard Certified Project","5,13,4,1,15,2,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.","9700",,"Micro Scale","VPA","1340"
"11952","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-42  ","CO2logic","Gold Standard Certified Project","5,13,4,1,15,2,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.
","9700",,"Micro Scale","VPA","1340"
"11951","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-41     ","CO2logic","Gold Standard Certified Project","5,13,4,1,15,2,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.
","9700",,"Micro Scale","VPA","1340"
"11953","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-43   ","CO2logic","Gold Standard Certified Project","5,13,4,1,15,2,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.
","9700",,"Micro Scale","VPA","1340"
"11950","GS1340 - Efficient cookstoves in Burkina Faso - Solidagro F3PA cookstoves in Boulkiemdé - VPA-40  ","CO2logic","Gold Standard Certified Project","5,13,4,1,15,2,7","Energy Efficiency - Domestic","Burkina Faso","The continuous degradation of natural resources (soil, vegetation, water resources, etc.) in the Center-West region of Burkina Faso leads to an increase in household poverty and food insecurity. Based on its experience and achievements with energy-efficient cookstoves, NGO Solidagro, with the support of South Pole, is aiming to promote the distribution of the 3 stones improved cookstoves or ""F3PA"" around the rural municipalities of the province of Boulkiemdé in the Center-West region. This micro-scale VPA is part of a group of VPA’s aiming to contribute to mitigating the effects of climate change and reducing poverty among rural households by promoting the use of the F3PA improved cookstoves in the project intervention area. The F3PA wood stoves will replace the traditional open-fire three-stone cooking method whilst respecting the local three-stone cooking culture.
","9700",,"Micro Scale","VPA","1340"
"12069","Arborify Cookstoves Togo","Africa 4 Climate SA","Gold Standard Certified Project","8,5,9,13,3,1,15,7","Energy Efficiency - Domestic","Togo","The purpose of this project is to produce and distribute improved biomass cookstoves to households and artisans in urban and rural southern Togo.  Currently, most cooking in Togo is done with firewood and charcoal using traditional stoves such as three-stone fires and Malgache stoves. These inefficient stoves have significant impacts on health, forest degradation, and emission of greenhouse gases.  This project aims to enable the production and distribution of 200,000 improved cookstoves within 5 years, beginning in autumn 2022. Firewood users will have access to Himalayan cookstoves (produced by local potters using clay and other materials provided by the households themselves) and charcoal users will have access to Asuto cookstoves (portable stoves made up of a ceramic core and metal envelope). Evidence shows that these improved stoves can reduce fuel consumption by around 30%  compared to traditional stoves. The project targets households and artisans in the Plateaux, Maritime, and Centrale regions of Togo, which comprises about two-thirds to Togo’s total population. ","193400",,"Large Scale","Standalone",""
"11947","Cookstove Distribution by Infosys in Meghalaya","Infosys","Gold Standard Certified Project","5,13,3,7","Energy Efficiency - Domestic","India","The project will disseminate improved cook stoves (ICS) – to households within Meghalaya State. By providing clean cooking, the project will ensure that households consume less firewood during the process of cooking. As a result, there shall be a reduction of carbon dioxide emissions from the combustion process. Villagers in India still using traditional biomass cookstoves for their cooking needs. The widespread use of traditional cookstoves poses serious risks to health and women’s empowerment which are avoidable if they get access to modern fuel-efficient cookstoves. Access to these basic resources and amenities is a prerequisite for healthy living and sanitation in rural India and are interconnected with the health and economic well-being of the people.","47400","GS TPDDTEC V4.0: REDUCED EMISSIONS FROM COOKING AND HEATING – TECHNOLOGIES AND PRACTICES TO DISPLACE DECENTRALIZED THERMAL ENERGY CONSUMPTION","Small Scale","Standalone",""
"12064","HomeBiogas Programme in Kenya – VPA1","HOMEBIOGAS LTD","Gold Standard Certified Project","8,5,13,3,1,15,2,7","Biogas - Heat","Kenya","The proposed project activity involves installation of biogas units (clean and sustainable source of renewable energy for cooking) at the target households in Kenya. HomeBiogas distributes 2.5 m3 biogas systems to rural households at subsidized price. The biogas system will replace traditional wood stove and thereby avoid CO2 emission associated with wood burning. The biogas systems use the animal manure as feedstock which was dumped in a pit in the baseline scenario. Hence, the biogas systems also avoid CH4 emission from the animal manure dumped in pits.  

The project activity aims to provide around 50,000 households with a biogas unit. The capacity of the biodigester will be 8m3 (2.5 m3 gas tank volume) depending on the need of the family. ","324127",,"Large Scale","VPA","12063"
"12084","Nabq Solar PV project 20 MW","First Climate (Switzerland) AG","Gold Standard Certified Project","8,13,7","PV","Egypt","The project activity is a 20 MW solar PV project, promoted by Taqa Power in Nabq (Egypt). The project will replace anthropogenic emissions of greenhouse gases (GHG’s) estimated to be approximately 15,351  tCO2e per annum, thereon displacing 38,416 MWh/year amount of electricity that would have been otherwise mainly produced through the use of fossil fuels.","16169",,"Large Scale","Standalone",""
"11994","GS11993 VPA1:  African Clean Energy for Cooking in Uganda ","African Clean Energy B.V.","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","Uganda","Under this Gold Standard VPA in Uganda, ACE replaces traditional cookstoves with advanced cooking systems. The ACE One is a clean stove based on biomass gasification that can be used with multiple fuels. End users are offered sustainable fuels such as biomass briquettes or pellets, but also agricultural waste, small sticks or traditional fuels will work. Besides reducing greenhouse gas emissions and preventing deforestation caused by charcoal production, the PoA will allow for comfortable and speedy cooking and improve the health of women and children by reducing indoor air pollution.","10000","Methodology for Metered & Measured Energy Cooking Devices","Micro Scale","VPA","11993"
"12033","Hongera Energy Efficient Cookstoves Project","DutchGreen Project Management B.V.","Gold Standard Certified Project","5,13,1","Energy Efficiency - Domestic","Kenya","The Hongera Energy Efficient Cookstoves Project manufactures and distributes fuel efficient cookstoves to replace 3-stone cooking method in rural communities in Kenya. The project is distributing 150,000 improved cookstoves. This project is called the ‘Hongera Energy Efficient Cookstove Project’. In local (ki)Swahili, ‘Hongera’ means ‘to congratulate’. The project developers have developed their own cookstove design and the units are manufactured locally in Kenya. 
 

","351090",,"Small Scale","Standalone",""
"12023","GS12022-VPA-1-Safe drinking water for households institutions and communities","Value Network Ventures Pte. Ltd.","Gold Standard Certified Project","13,3,6,15","Energy Efficiency - Domestic","Nepal","The purpose of the VPA is to provide safe drinking water to the users through installation and use of acceptable water purification system. Installation of such system avoids the use of carbon intensive energy resources (such as firewood, LPG etc.) that would otherwise be used to meet equivalent level of service provided by project devices.  This avoidance of potential firewood use in the baseline will reduce GHG emissions associated with it in the future. The technology to be adopted by the project would operate using electricity from national grid thereby virtually releasing no GHG emissions. Thus, the installation and use of project technology compliments a number of benefits from the perspective of water access, health and climate action","59478",,"Small Scale","VPA","12022"
"12050","GS11638 GS11640 RVPA-2 SPOUTS Water Purifier Programme in Africa- WPS in Uganda by AERA- VPA 4","AGS Carbon Advisory","Gold Standard Certified Project","8,5,13,3,1,6,7","Energy Efficiency - Domestic","Uganda","The purpose of the VPA is to disseminate Safe Water Supply (SWS) devices such as Institutional water treatment (IWT) and Household Water Treatment (HWT) technologies in domestic households and communities of western regions of Uganda, Africa. They are distributed to households which were earlier using wood and/or charcoal on rudimentary stoves for boiling water or were consuming untreated water. The project makes the end-users energy efficient and reduce greenhouse gas (GHG) emissions otherwise resulting from the burning of non-renewable woody biomass and/or charcoal for boiling unsafe water to make it safe for consumption. ","60000","GS Methodology for emission reductions from safe drinking water supply","Small Scale","VPA","11638"
"12052","GS11638 GS11640 RVPA-3 SPOUTS Water Purifier Programme in Africa- WPS in Uganda by AERA- VPA 5","AGS Carbon Advisory","Gold Standard Certified Project","8,5,13,3,1,6,7","Energy Efficiency - Domestic","Uganda","The purpose of the VPA is to disseminate Safe Water Supply (SWS) devices such as Institutional water treatment (IWT) and Household Water Treatment (HWT) technologies in domestic households and communities of western regions of Uganda, Africa. They are distributed to households which were earlier using wood and/or charcoal on rudimentary stoves for boiling water or were consuming untreated water. The project makes the end-users energy efficient and reduce greenhouse gas (GHG) emissions otherwise resulting from the burning of non-renewable woody biomass and/or charcoal for boiling unsafe water to make it safe for consumption. ","59492","GS Methodology for emission reductions from safe drinking water supply","Small Scale","VPA","11638"
"11945","Samarth- Empowering lives through clean technology","Udaipur Urja Initiatives","Gold Standard Certified Project","8,5,13,3,7","Energy Efficiency - Domestic","India","Udaipur Urja Initiatives Producer Company Limited is a producer company, incorporated and registered in 2014 in the Udaipur district of the state of Rajasthan in India working in the twin verticals of clean technology and agriculture. The project activity will encompass the following activity- replacement of traditional cookstoves used by communities with technologically advanced cookstoves having low emissions and high thermal efficiency. The project will be implemented in the rural areas of southern Rajasthan. Implementation of the project depends on the successful validation and registration of the project as a CDM project activity since the project will be financed completely from carbon revenues. The proposed improved cookstoves project will be implemented with the financial support of carbon revenue under the Gold Standard for Global Goals (GS4GG)","50196","GS TPDDTEC V4.0: REDUCED EMISSIONS FROM COOKING AND HEATING – TECHNOLOGIES AND PRACTICES TO DISPLACE DECENTRALIZED THERMAL ENERGY CONSUMPTION","Small Scale","Standalone",""
"11882","CPA 059 – Charcoal Stoves in Kenya","BioLite Inc.","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Kenya","The CPA involves the substitution of traditional and inefficient biomass cookstoves with efficient biomass cookstove (wood, charcoal) in rural and/or urban household in Kenya. This will result in a reduction in usage of fuel (biomass) for cooking purposes which contributes to environmental sustainability and community development. The CPA is registered under CDM PoA-7997 with reference no: 7997-P1-0059-CP1.","48733",,"Small Scale","VPA","11191"
"11881","CPA 058 – Charcoal Stoves in Kenya","BioLite Inc.","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Kenya","The CPA involves the substitution of traditional and inefficient biomass cookstoves with efficient biomass cookstove (wood, charcoal) in rural and/or urban household in Kenya. This will result in a reduction in usage of fuel (biomass) for cooking purposes which contributes to environmental sustainability and community development. The CPA is registered under CDM PoA-7997 with reference no: 7997-P1-0058-CP1.","48733",,"Small Scale","VPA","11191"
"11880","CPA 057 - Charcoal Stoves in Kenya","BioLite Inc.","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Kenya","The CPA involves the substitution of traditional and inefficient biomass cookstoves with efficient biomass cookstove (wood, charcoal) in rural and/or urban household in Kenya. This will result in a reduction in usage of fuel (biomass) for cooking purposes which contributes to environmental sustainability and community development. The CPA is registered under CDM PoA-7997 with reference no: 7997-P1-0057-CP1.","48733",,"Small Scale","VPA","11191"
"11879","CPA 056 - Charcoal Stoves in Kenya","BioLite Inc.","Gold Standard Certified Project","5,13,15,7","Energy Efficiency - Domestic","Kenya","The CPA involves the substitution of traditional and inefficient biomass cookstoves with efficient biomass cookstove (wood, charcoal) in rural and/or urban household in Kenya. This will result in a reduction in usage of fuel (biomass) for cooking purposes which contributes to environmental sustainability and community development. The CPA is registered under CDM PoA-7997 with reference no: 7997-P1-0056-CP1.","48733",,"Small Scale","VPA","11191"
"11561","Salkhit wind farm ","Clean Energy LLC","Gold Standard Certified Project","8,13,7","Wind","Mongolia","Clean Energy LLC has a wind farm in the area called Salkhit uul 70 km southeast of Mongolia’s capital, Ulaanbaatar. The wind farm has a capacity of 49.6 MW and generates 168.5 GWh of electricity per year.
The Salkhit wind farm began commercial operation on 25/06/2013. It generates renewable electricity using wind resources and sells the output to the Central Energy System based on a power purchase agreement. It is the first grid-connected wind farm in Mongolia, aiming to lead the country’s renewable energy development. By supplying clean electricity to the grid, it avoids CO2 emissions from fossil fuel power plants.
The project consists of 31 wind turbines with a total capacity of 50 MW, supplying 164 GWh annually to the grid. According to ACM0002, the project qualifies as a renewable electricity activity. The baseline scenario is the supply of the same amount of electricity by the grid, as prior to project implementation.
The project boundary includes the site and all power plants physically connected to the grid.
Given that the grid is primarily powered by thermal plants, the project contributes to significant GHG emission reductions. For the second crediting period (24/06/2020 to 23/06/2027), estimated reductions total 1,332,835 tCO2e, with an annual average of 190,405 tCO2e.As Mongolia’s first wind farm, it helps commercialize renewable technologies, improve air quality, reduce pollutants like SO₂ and soot, and create local jobs during construction and operation.","190405",,"Large Scale","Standalone",""
"11932","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 37","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11917","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 17","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11918","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 18","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11919","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 19","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11920","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 20","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11921","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 21","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11922","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 22","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11923","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 23","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11924","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 24","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11925","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 25","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
"11926","GS11677 GS11902 Malawi Biomass Energy Conservation Programme CPA 26","Hestian Innovation","Gold Standard Certified Project","8,5,13,3,1,15,7","Energy Efficiency - Domestic","Malawi","The CPA aims to disseminate approximately 21,106 improved cookstoves that are more efficient and use less wood for household cooking and heating than the traditional stoves; and to promote improved kitchen and firewood management practices e.g. use of less firewood, use of dry firewood, using a pot lid while cooking and soaking legumes before cooking (i.e. practices) to households in  Malawi.","38778","AMS-II.G. Energy Efficiency Measures in Thermal Applications of Non-Renewable Biomass","Small Scale","VPA","11677"
